COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Mongolia,0,1,0,0,6,58,1,2,3,2
Mongolia,0,0,1,0,2,44,2,2,3,2
Mongolia,0,1,1,0,6,29,2,2,4,2
Mongolia,0,1,0,1,1,36,1,3,2,2
Mongolia,0,1,1,0,6,58,2,2,4,2
Mongolia,0,1,1,1,6,18,1,2,3,2
Mongolia,0,0,1,1,6,47,1,3,3,2
Mongolia,0,0,1,0,6,24,1,3,4,2
Mongolia,0,0,0,0,4,22,1,3,2,2
Mongolia,0,1,1,1,5,30,2,3,2,2
Mongolia,0,1,1,1,1,20,2,3,2,2
Mongolia,0,1,1,1,4,56,2,2,4,2
Mongolia,0,1,1,0,1,38,1,3,2,2
Mongolia,0,1,1,0,5,34,1,1,3,2
Mongolia,0,1,0,1,1,24,2,3,1,2
Mongolia,0,1,0,1,1,29,1,3,1,2
Mongolia,0,1,1,1,6,21,2,3,2,2
Mongolia,0,1,1,0,1,33,1,3,2,2
Mongolia,0,0,1,0,6,17,1,1,2,2
Mongolia,0,1,1,1,6,20,2,2,2,2
Mongolia,0,0,1,1,6,22,2,2,2,2
Mongolia,0,1,0,1,1,25,1,3,1,2
Mongolia,0,1,1,1,6,45,2,3,1,2
Mongolia,1,1,1,1,6,20,1,2,2,2
Mongolia,0,1,1,1,2,33,1,3,3,2
Mongolia,0,1,1,0,6,18,2,2,3,2
Mongolia,0,1,0,1,1,23,2,3,2,2
Mongolia,0,1,0,1,1,23,1,3,3,2
Mongolia,1,1,1,1,1,26,2,3,2,2
Mongolia,0,1,0,0,4,38,2,3,4,2
Mongolia,0,1,1,1,3,15,1,1,2,2
Mongolia,0,0,1,1,6,20,2,2,2,2
Mongolia,0,1,1,0,1,27,2,3,3,2
Mongolia,0,1,0,1,6,19,1,2,2,2
Mongolia,1,1,0,1,1,48,1,3,2,2
Mongolia,0,1,1,1,1,40,2,3,2,2
Mongolia,0,1,0,1,6,19,2,2,2,2
Mongolia,0,0,1,0,6,41,1,3,3,2
Mongolia,0,1,1,1,6,20,2,3,3,2
Mongolia,0,1,1,1,6,22,1,2,4,2
Mongolia,0,1,1,0,2,32,2,2,4,2
Mongolia,0,1,1,1,1,25,1,3,2,2
Mongolia,0,1,0,0,3,23,2,3,2,2
Mongolia,0,1,1,1,4,34,1,3,3,2
Mongolia,1,0,0,1,1,23,1,3,2,2
Mongolia,0,1,1,0,2,57,2,2,3,2
Mongolia,0,1,1,0,6,54,2,1,4,2
Mongolia,0,1,1,1,6,37,2,3,3,2
Mongolia,0,1,1,0,1,52,2,2,3,2
Mongolia,0,1,0,0,1,21,1,3,2,2
Mongolia,0,0,1,1,1,25,2,3,2,2
Mongolia,0,1,1,0,6,22,2,2,2,2
Mongolia,0,1,1,1,1,38,1,2,3,2
Mongolia,0,1,1,1,1,24,1,3,2,2
Mongolia,0,1,0,1,6,18,1,2,2,2
Mongolia,0,0,1,1,6,37,1,2,3,2
Mongolia,0,1,1,0,1,32,1,3,2,2
Mongolia,1,1,1,1,1,37,1,3,3,2
Mongolia,0,1,0,0,6,44,2,1,3,2
Mongolia,0,1,1,1,6,40,1,3,3,2
Mongolia,1,0,0,1,1,21,1,2,2,2
Mongolia,0,0,1,1,1,30,2,3,2,2
Mongolia,0,1,0,1,6,35,1,3,2,2
Mongolia,0,1,1,1,1,39,2,3,4,2
Mongolia,0,1,0,1,1,32,1,3,3,2
Mongolia,0,1,1,1,6,23,2,3,3,2
Mongolia,0,0,0,1,6,33,2,2,4,2
Mongolia,0,1,0,0,1,68,1,2,2,2
Mongolia,1,0,0,0,1,21,1,2,2,2
Mongolia,0,1,0,1,1,36,2,3,2,2
Mongolia,1,1,1,1,6,53,1,2,3,2
Mongolia,0,0,1,1,6,32,1,2,3,2
Mongolia,0,1,0,0,5,28,2,3,3,2
Mongolia,0,1,0,0,2,39,2,3,2,2
Mongolia,0,1,0,0,4,32,1,3,4,2
Mongolia,0,1,1,0,6,16,1,2,2,2
Mongolia,0,1,1,1,1,23,1,3,1,2
Mongolia,0,1,1,1,4,28,2,3,3,2
Mongolia,0,1,1,1,1,23,2,3,2,2
Mongolia,0,1,1,1,1,34,2,2,4,2
Mongolia,0,1,1,1,4,41,2,3,3,2
Mongolia,1,1,0,1,6,38,2,3,4,2
Mongolia,1,1,1,1,1,24,1,3,2,2
Mongolia,0,1,0,1,1,26,1,3,2,2
Mongolia,0,0,1,1,6,20,2,2,4,2
Mongolia,0,1,1,0,2,32,1,3,3,2
Mongolia,0,1,0,1,1,37,1,3,2,2
Mongolia,0,1,1,0,1,23,2,3,2,2
Mongolia,0,1,1,1,6,19,2,2,3,2
Mongolia,0,0,1,1,5,38,2,3,3,2
Mongolia,0,1,1,1,1,22,1,3,3,2
Mongolia,1,1,1,1,6,40,2,3,2,2
Mongolia,0,1,1,1,1,55,2,2,2,2
Mongolia,0,0,1,1,2,23,1,3,3,2
Mongolia,0,1,1,0,6,29,2,3,3,2
Mongolia,1,1,1,1,1,27,2,3,2,2
Mongolia,0,0,0,0,6,38,1,1,4,2
Mongolia,0,1,1,1,1,55,1,3,2,2
Mongolia,0,1,0,1,1,37,2,3,3,2
Mongolia,0,1,1,1,6,34,1,2,2,2
Mongolia,1,1,0,1,2,28,2,3,2,2
Mongolia,1,1,0,1,2,33,1,3,3,2
Mongolia,0,1,1,1,1,25,1,3,1,2
Mongolia,1,1,1,1,1,27,2,3,2,2
Mongolia,1,1,1,0,4,30,2,3,3,2
Mongolia,0,1,1,1,3,57,2,1,2,2
Mongolia,0,1,1,1,4,21,2,3,3,2
Mongolia,0,0,1,0,6,16,2,1,2,2
Mongolia,0,1,1,0,1,30,1,3,2,2
Mongolia,0,1,1,1,6,50,2,2,3,2
Mongolia,0,0,0,0,1,21,1,2,3,2
Mongolia,0,1,1,1,1,43,2,3,3,2
Mongolia,0,1,1,1,1,27,1,2,3,2
Mongolia,0,1,0,1,3,35,2,3,2,2
Mongolia,0,1,1,0,2,31,2,3,2,2
Mongolia,1,1,1,1,6,38,2,3,3,2
Mongolia,0,1,0,0,1,31,1,3,2,2
Mongolia,0,0,0,1,1,40,2,2,3,2
Mongolia,0,1,0,1,4,30,2,3,6,2
Mongolia,0,1,1,1,6,23,2,2,2,2
Mongolia,1,1,1,1,1,24,1,3,2,2
Mongolia,1,1,1,1,1,21,2,3,1,2
Mongolia,1,0,0,1,6,24,1,1,4,2
Mongolia,0,0,1,1,6,36,1,3,2,2
Mongolia,0,0,0,1,1,35,2,3,3,2
Mongolia,0,1,1,0,4,60,1,1,4,2
Mongolia,0,1,0,1,6,44,2,2,3,2
Mongolia,0,0,1,0,6,30,2,2,3,2
Mongolia,0,1,1,1,4,27,2,2,3,2
Mongolia,0,1,1,0,6,17,2,1,3,2
Mongolia,0,1,1,1,2,25,2,3,4,2
Mongolia,0,1,0,0,2,33,2,3,2,2
Mongolia,1,0,0,1,1,35,2,3,2,2
Mongolia,0,1,1,1,4,42,2,3,3,2
Mongolia,1,1,1,1,1,28,1,3,2,2
Mongolia,0,1,1,1,1,17,1,2,2,2
Mongolia,0,1,0,1,1,34,2,3,3,2
Mongolia,0,1,1,1,2,38,1,3,2,2
Mongolia,0,1,1,1,1,34,1,3,2,2
Mongolia,1,0,1,1,6,33,2,3,3,2
Mongolia,0,1,1,0,1,29,1,2,2,2
Mongolia,1,1,1,1,1,40,1,3,2,2
Mongolia,0,0,1,0,6,65,2,3,3,2
Mongolia,0,1,0,1,6,25,2,3,3,2
Mongolia,0,1,1,1,2,32,1,3,3,2
Mongolia,1,1,1,0,6,24,2,1,3,2
Mongolia,0,1,1,1,1,25,1,3,2,2
Mongolia,0,0,1,1,3,18,2,2,3,2
Mongolia,0,0,0,1,2,31,1,3,3,2
Mongolia,1,1,1,0,1,31,2,2,2,2
Mongolia,1,1,0,1,1,36,2,3,2,2
Mongolia,0,0,0,1,6,19,1,2,1,2
Mongolia,0,1,1,1,6,39,1,2,3,2
Mongolia,0,1,0,1,1,40,1,1,2,2
Mongolia,0,1,1,0,1,27,2,3,3,2
Montenegro,1,1,1,0,6,35,2,1,4,3
Montenegro,1,1,0,0,6,60,1,2,2,3
Montenegro,1,1,1,0,4,24,2,2,2,3
Montenegro,0,1,0,1,1,56,1,3,2,3
Montenegro,1,1,1,1,4,25,1,3,2,3
Montenegro,0,1,0,1,3,26,1,2,2,3
Montenegro,1,1,0,0,3,38,1,1,3,3
Montenegro,1,1,0,1,6,35,2,2,2,3
Montenegro,0,1,0,1,4,28,2,2,1,3
Montenegro,0,1,1,0,4,25,1,2,3,3
Montenegro,1,1,0,1,6,18,2,2,1,3
Montenegro,0,1,1,1,4,33,2,3,4,3
Montenegro,0,1,1,0,5,27,2,2,1,3
Montenegro,1,1,1,0,5,38,1,3,2,3
Montenegro,0,0,0,1,6,66,1,3,1,3
Montenegro,0,1,0,0,1,22,2,2,2,3
Montenegro,0,1,0,1,6,20,1,2,2,3
Montenegro,0,1,1,1,1,23,2,2,4,3
Montenegro,0,1,1,0,1,39,1,2,2,3
Montenegro,1,1,0,0,6,60,1,2,1,3
Montenegro,1,1,0,1,6,20,2,2,1,3
Montenegro,1,1,0,1,1,39,1,2,2,3
Montenegro,1,1,0,1,2,22,1,2,2,3
Montenegro,0,1,1,1,6,32,2,3,4,3
Montenegro,1,1,0,1,6,20,1,2,1,3
Montenegro,0,0,0,1,6,72,2,2,1,3
Montenegro,1,1,0,1,1,29,1,3,2,3
Montenegro,0,1,1,0,6,65,1,2,2,3
Montenegro,1,1,1,1,6,53,2,2,2,3
Montenegro,0,1,1,0,6,34,2,2,2,3
Montenegro,0,1,0,1,2,32,1,2,3,3
Montenegro,0,1,1,1,1,24,2,2,1,3
Montenegro,1,1,1,1,6,32,2,2,2,3
Montenegro,1,1,1,1,6,72,1,2,1,3
Montenegro,1,1,0,1,2,35,2,3,4,3
Montenegro,1,1,0,1,1,27,2,2,4,3
Montenegro,0,1,1,0,2,33,1,2,3,3
Montenegro,1,1,0,1,1,23,1,3,2,3
Montenegro,1,1,0,1,4,28,2,2,2,3
Montenegro,1,1,0,0,1,40,2,3,2,3
Montenegro,0,1,0,1,2,49,1,2,3,3
Montenegro,0,1,1,1,4,21,2,2,2,3
Montenegro,1,1,0,1,2,25,1,2,2,3
Montenegro,0,1,0,0,1,25,2,2,2,3
Montenegro,0,1,1,1,4,26,2,1,2,3
Montenegro,0,1,1,1,2,26,1,2,1,3
Montenegro,0,1,1,0,6,22,2,2,2,3
Montenegro,1,1,0,1,1,51,2,1,2,3
Montenegro,0,1,1,1,6,24,2,2,2,3
Montenegro,1,1,1,0,6,50,2,2,2,3
Montenegro,1,1,0,0,6,18,2,2,1,3
Montenegro,0,0,1,1,2,27,1,2,4,3
Montenegro,1,1,1,0,3,55,2,2,2,3
Montenegro,0,1,1,1,6,21,2,2,1,3
Montenegro,1,1,0,1,6,50,2,2,1,3
Montenegro,1,1,0,0,1,56,1,2,3,3
Montenegro,0,1,1,0,6,23,1,2,1,3
Montenegro,0,1,1,1,4,41,1,2,4,3
Montenegro,0,1,1,1,6,48,1,3,2,3
Montenegro,1,1,0,0,6,63,1,1,4,3
Montenegro,0,0,1,0,1,25,1,3,2,3
Montenegro,1,1,1,1,1,35,2,2,2,3
Montenegro,1,1,1,1,6,23,1,2,1,3
Montenegro,0,0,1,0,6,18,1,2,1,3
Montenegro,0,0,1,1,2,23,1,2,1,3
Montenegro,0,1,1,0,4,32,2,99,3,3
Montenegro,1,1,1,1,6,44,1,2,2,3
Montenegro,1,1,0,1,1,36,2,2,1,3
Montenegro,0,1,0,1,2,52,1,2,2,3
Montenegro,0,1,0,1,5,25,1,2,3,3
Montenegro,1,1,1,1,1,19,1,2,2,3
Montenegro,1,1,0,1,3,67,1,3,1,3
Montenegro,0,1,1,0,3,44,1,2,2,3
Montenegro,1,0,1,1,1,27,1,2,1,3
Montenegro,1,1,1,0,6,23,2,2,1,3
Montenegro,0,1,1,1,1,60,2,2,1,3
Montenegro,0,0,0,1,6,67,1,2,3,3
Montenegro,0,1,1,0,6,22,1,2,3,3
Namibia,0,1,1,1,5,28,2,2,3,3
Namibia,0,0,0,0,3,22,2,2,1,3
Namibia,0,1,0,0,4,53,1,2,2,3
Namibia,0,1,1,0,4,22,2,2,4,3
Namibia,0,1,0,1,6,24,2,2,5,3
Namibia,1,1,1,0,4,30,2,2,4,3
Namibia,1,1,0,1,2,100,1,2,3,3
Namibia,0,0,0,0,6,21,2,2,3,3
Namibia,0,0,0,1,1,30,2,2,3,3
Namibia,1,1,1,0,1,30,2,3,3,3
Namibia,1,1,1,1,4,38,1,2,3,3
Namibia,0,1,1,0,6,17,1,2,4,3
Namibia,0,1,0,1,5,37,1,3,4,3
Namibia,1,0,0,0,3,54,1,1,4,3
Namibia,1,1,0,1,3,41,2,2,4,3
Namibia,1,0,1,1,2,32,1,2,1,3
Namibia,0,1,0,0,1,37,2,2,2,3
Namibia,1,1,0,0,2,21,1,2,4,3
Namibia,1,0,0,1,1,30,1,3,2,3
Namibia,0,1,1,1,4,20,1,2,1,3
Namibia,1,0,1,1,2,22,2,2,3,3
Namibia,1,1,1,0,1,21,2,2,4,3
Namibia,1,1,0,1,1,100,1,2,2,3
Namibia,1,1,1,1,1,29,1,2,4,3
Namibia,1,1,0,0,2,40,2,2,4,3
Namibia,1,1,1,0,6,23,1,2,4,3
Namibia,1,1,1,0,4,35,2,2,3,3
Namibia,1,1,0,1,1,41,1,2,2,3
Namibia,1,1,1,1,2,26,2,3,2,3
Namibia,0,0,0,1,1,23,2,2,4,3
Namibia,0,1,0,0,6,36,2,2,4,3
Namibia,0,0,0,1,6,19,2,2,4,3
Namibia,0,0,0,0,6,36,1,2,4,3
Namibia,1,1,1,1,2,30,1,2,3,3
Namibia,0,1,0,0,1,28,1,2,5,3
Namibia,0,1,0,1,2,21,2,2,3,3
Namibia,1,0,1,1,6,58,2,2,4,3
Namibia,0,0,0,0,5,23,2,2,4,3
Namibia,1,1,0,1,2,42,1,3,2,3
Namibia,0,1,1,0,2,29,1,2,2,3
Namibia,1,1,0,1,4,34,1,3,5,3
Namibia,1,0,0,1,6,39,2,2,4,3
Namibia,1,1,1,1,6,31,1,2,4,3
Namibia,0,1,0,0,6,23,2,2,4,3
Namibia,0,1,0,0,4,32,2,2,3,3
Namibia,1,1,1,1,1,30,2,2,5,3
Namibia,0,0,0,0,2,30,2,2,2,3
Namibia,1,1,1,1,2,29,1,2,1,3
Namibia,0,1,1,0,5,22,2,2,2,3
Namibia,0,1,0,1,5,32,1,2,4,3
Namibia,0,0,0,0,1,27,1,2,3,3
Namibia,1,1,0,0,1,35,1,2,2,3
Namibia,0,1,0,0,6,23,2,2,2,3
Namibia,0,1,0,0,2,26,1,3,3,3
Namibia,0,1,0,1,2,32,1,2,4,3
Namibia,1,0,0,1,1,100,1,2,4,3
Namibia,0,0,0,0,5,34,2,2,4,3
Namibia,0,0,0,0,5,24,2,2,3,3
Namibia,0,1,1,0,2,24,2,2,1,3
Namibia,1,1,1,1,6,29,2,2,4,3
Namibia,0,0,0,0,5,32,2,3,4,3
Namibia,0,1,1,0,4,22,1,2,4,3
Namibia,1,1,1,1,1,47,2,3,3,3
Namibia,0,1,0,1,6,22,2,3,1,3
Namibia,1,0,1,1,4,49,2,1,5,3
Namibia,1,1,1,1,1,24,1,3,3,3
Namibia,1,0,0,1,1,32,2,3,1,3
Namibia,0,0,1,1,3,26,2,2,4,3
Namibia,1,1,1,1,6,26,2,2,4,3
Namibia,0,0,1,0,4,24,2,3,4,3
Namibia,1,1,1,1,1,24,1,2,1,3
Namibia,0,1,1,0,2,25,2,2,2,3
Namibia,0,1,1,1,6,23,1,2,4,3
Namibia,1,1,0,1,1,32,2,2,4,3
Namibia,0,1,1,0,4,24,2,2,2,3
Namibia,0,1,0,0,6,22,2,2,5,3
Namibia,0,1,0,0,5,28,2,2,4,3
Namibia,1,1,0,1,3,18,2,2,4,3
Namibia,1,1,0,1,5,29,2,2,4,3
Namibia,0,0,0,0,4,27,2,2,5,3
Namibia,0,1,1,1,2,38,2,2,3,3
Namibia,0,1,0,1,2,25,1,2,4,3
Namibia,0,1,0,0,4,42,2,3,1,3
Namibia,0,1,0,1,5,25,2,2,1,3
Namibia,0,1,0,1,4,20,2,2,3,3
Namibia,0,0,1,0,5,21,2,2,3,3
Namibia,0,1,1,1,1,20,1,2,2,3
Namibia,0,1,0,1,6,20,2,2,4,3
Namibia,1,1,0,0,6,28,1,2,4,3
Namibia,0,0,1,1,4,27,1,1,3,3
Namibia,0,1,0,0,2,21,1,2,2,3
Nepal,1,1,1,1,5,22,1,2,2,2
Nepal,0,1,1,0,6,15,2,2,2,2
Nepal,1,1,1,1,2,23,1,2,1,2
Nepal,0,1,1,0,2,32,2,1,3,2
Nepal,1,1,1,1,4,36,2,1,4,2
Nepal,0,1,1,1,1,18,2,2,2,2
Nepal,1,1,1,1,6,33,1,2,3,2
Nepal,0,0,1,0,6,19,1,3,2,2
Nepal,0,1,1,0,2,33,2,2,2,2
Nepal,0,1,1,1,2,35,1,3,3,2
Nepal,0,1,1,0,4,33,2,1,4,2
Nepal,1,1,1,0,2,34,2,1,2,2
Nepal,0,1,1,1,6,17,1,2,1,2
Nepal,0,1,1,0,4,23,2,3,2,2
Nepal,0,1,1,1,1,17,1,2,1,2
Nepal,0,1,1,1,1,17,1,2,2,2
Nepal,0,1,1,1,5,35,1,3,2,2
Nepal,0,1,1,0,1,30,1,2,3,2
Nepal,0,1,1,0,2,25,2,1,2,2
Nepal,0,0,1,1,1,31,2,2,2,2
Nepal,0,1,0,1,6,34,2,1,2,2
Nepal,1,1,1,1,1,41,1,1,4,2
Nepal,0,1,1,1,2,29,1,2,4,2
Nepal,0,1,1,0,2,42,2,1,4,2
Nepal,0,1,1,1,2,36,1,1,3,2
Nepal,0,0,0,1,6,25,1,2,1,2
Nepal,1,1,1,1,5,50,2,2,3,2
Nepal,0,0,1,0,1,27,1,3,4,2
Nepal,1,1,0,1,5,53,1,2,3,2
Nepal,1,1,1,1,6,41,2,2,3,2
Nepal,0,1,1,0,2,19,1,2,4,2
Nepal,0,1,1,1,1,21,1,2,2,2
Nepal,1,0,0,0,1,35,1,3,4,2
Nepal,0,1,1,1,6,20,1,3,2,2
Nepal,1,1,1,0,1,25,1,2,4,2
Nepal,1,1,1,0,4,22,1,2,3,2
Nepal,1,0,1,1,5,22,1,2,3,2
Nepal,0,1,1,1,2,30,1,3,2,2
Nepal,1,1,1,0,6,42,2,1,3,2
Nepal,1,0,1,1,2,26,1,3,4,2
Nepal,0,1,1,0,4,41,2,1,3,2
Nepal,0,1,1,0,6,17,2,1,1,2
Nepal,1,1,1,0,6,22,1,2,2,2
Nepal,0,0,1,1,2,32,1,1,2,2
Nepal,0,1,1,1,1,19,2,3,1,2
Nepal,0,0,1,0,2,34,2,2,2,2
Nepal,0,0,1,1,4,20,1,2,2,2
Nepal,1,1,1,1,6,55,2,2,1,2
Nepal,0,0,0,1,6,34,1,2,3,2
Nepal,1,1,1,0,2,29,2,1,4,2
Nepal,1,1,1,0,6,50,2,1,1,2
Nepal,0,1,1,1,6,17,1,1,2,2
Nepal,1,1,1,1,2,28,1,3,2,2
Nepal,0,1,1,1,2,45,2,1,1,2
Nepal,0,1,0,0,6,70,2,1,3,2
Nepal,1,1,1,1,4,26,1,2,2,2
Nepal,1,1,1,1,3,18,2,1,2,2
Nepal,0,1,0,1,1,20,2,2,2,2
Nepal,1,0,1,1,1,19,1,1,4,2
Nepal,1,1,1,1,2,18,2,2,1,2
Nepal,1,0,1,1,1,30,1,1,2,2
Nepal,0,1,1,0,1,26,1,1,2,2
Nepal,0,1,1,1,1,17,2,2,1,2
Nepal,0,1,1,1,2,22,2,2,2,2
Nepal,0,1,1,0,1,29,2,2,3,2
Nepal,0,1,1,1,5,37,1,2,3,2
Nepal,1,1,1,1,6,31,2,2,4,2
Nepal,0,1,1,1,6,35,1,2,3,2
Nepal,0,1,1,1,2,28,1,3,1,2
Nepal,1,1,1,1,1,35,1,3,2,2
Nepal,1,0,1,1,5,35,2,1,4,2
Nepal,1,1,1,1,4,30,2,1,3,2
Nepal,1,1,1,1,2,33,1,1,1,2
Nepal,0,0,1,0,1,26,1,2,3,2
Nepal,1,1,1,0,2,41,2,1,4,2
Nepal,0,1,1,1,1,51,2,1,4,2
Nepal,1,1,1,1,5,29,2,1,4,2
Nepal,1,1,0,0,1,28,2,3,2,2
Nepal,0,1,1,1,6,19,1,2,2,2
Nepal,1,1,1,0,1,38,1,1,2,2
Nepal,1,1,1,1,2,23,1,2,2,2
Nepal,0,1,1,1,5,34,2,2,2,2
Nepal,1,1,0,1,6,25,1,3,4,2
Nepal,1,1,1,0,3,42,1,2,2,2
Nepal,1,0,1,1,5,22,1,2,4,2
Nepal,1,1,0,1,2,32,1,2,2,2
Nepal,1,0,0,1,1,25,1,3,2,2
Nepal,1,1,1,1,1,25,1,2,2,2
Nepal,1,1,1,1,4,19,2,2,3,2
Nepal,0,1,0,1,5,16,2,2,3,2
Nepal,1,1,1,1,1,20,1,2,4,2
Nepal,1,1,1,1,1,18,1,1,3,2
Nepal,0,1,1,1,2,36,2,2,2,2
Nepal,0,1,1,1,4,23,1,2,2,2
Nepal,0,0,1,0,6,20,2,1,2,2
Nepal,0,0,1,0,4,39,1,2,4,2
Nepal,0,1,1,1,5,32,1,1,1,2
Nepal,0,1,1,1,5,25,1,3,1,2
Nepal,0,1,1,1,1,20,2,2,2,2
Nepal,0,1,1,1,1,22,2,2,2,2
Nepal,0,0,1,0,6,39,2,1,5,2
Nepal,0,1,1,1,2,23,2,2,1,2
Nepal,1,1,1,1,2,22,2,2,3,2
Nepal,0,1,1,0,2,28,1,1,3,2
Nepal,1,1,1,0,6,24,1,3,2,2
Nepal,0,1,0,1,2,28,1,1,2,2
Nepal,1,1,1,0,2,46,2,1,2,2
Nepal,0,1,0,0,4,22,2,3,2,2
Nepal,0,1,1,1,2,24,1,2,2,2
Nepal,1,1,1,1,5,33,2,2,3,2
Nepal,0,0,0,1,6,32,1,2,4,2
Nepal,1,1,0,1,2,58,1,1,4,2
Nepal,0,1,1,1,2,17,1,1,4,2
Nepal,0,1,1,1,6,20,2,2,2,2
Nepal,0,1,0,1,1,21,1,2,1,2
Nepal,0,1,1,1,5,27,2,2,3,2
Nepal,0,1,1,1,1,30,1,3,2,2
Nepal,0,1,0,1,1,24,1,2,1,2
Nepal,0,1,1,0,5,19,1,2,1,2
Nepal,0,1,1,0,1,23,2,2,2,2
Nepal,1,1,1,1,1,44,2,1,2,2
Nepal,0,1,1,1,5,27,2,2,3,2
Nepal,1,1,1,0,5,22,2,1,4,2
Nepal,1,1,1,0,6,20,1,2,3,2
Nepal,0,0,1,1,2,30,1,3,1,2
Nepal,0,0,1,1,4,20,1,2,2,2
Nepal,1,0,0,1,2,43,1,3,3,2
Nepal,0,1,1,1,6,23,1,3,1,2
Nepal,0,1,1,1,1,23,1,2,2,2
Nepal,0,0,1,1,5,18,2,2,4,2
Nepal,0,0,1,1,3,19,1,2,3,2
Nicaragua,1,1,1,1,5,18,2,3,2,2
Nicaragua,0,0,0,1,1,28,1,2,3,2
Nicaragua,0,1,1,1,2,36,1,2,3,2
Nicaragua,1,1,1,1,1,33,1,2,2,2
Nicaragua,1,1,1,1,1,37,2,1,3,2
Nicaragua,1,1,0,1,6,68,2,2,3,2
Nicaragua,0,1,1,1,2,39,1,3,1,2
Nicaragua,0,1,1,1,2,66,2,1,4,2
Nicaragua,1,1,1,0,2,29,1,3,2,2
Nicaragua,0,0,1,1,1,27,2,3,3,2
Nicaragua,1,1,1,1,5,43,2,1,4,2
Nicaragua,1,1,0,1,2,31,2,3,3,2
Nicaragua,0,0,1,1,1,27,1,2,3,2
Nicaragua,1,1,1,1,1,30,1,2,2,2
Nicaragua,1,1,1,1,6,22,1,3,1,2
Nicaragua,1,1,1,1,1,19,1,2,5,2
Nicaragua,0,1,1,0,1,50,1,1,4,2
Nicaragua,0,1,0,0,1,40,2,2,4,2
Nicaragua,1,1,1,0,1,32,2,1,3,2
Nicaragua,0,1,1,1,6,65,2,1,4,2
Nicaragua,1,1,1,0,1,28,1,2,4,2
Nicaragua,0,1,1,0,6,20,2,2,2,2
Nicaragua,1,1,1,1,2,46,1,99,2,2
Nicaragua,1,1,0,0,4,39,2,3,4,2
Nicaragua,1,1,1,0,1,40,2,3,2,2
Nicaragua,1,1,0,0,2,53,1,1,4,2
Nicaragua,1,1,0,1,3,56,2,2,2,2
Nicaragua,1,0,0,0,5,32,2,3,1,2
Nicaragua,0,1,0,1,2,18,1,3,1,2
Nicaragua,1,1,0,1,2,53,2,2,4,2
Nicaragua,0,1,1,1,6,44,2,2,4,2
Nicaragua,0,0,1,1,1,22,2,3,2,2
Nicaragua,0,1,1,0,6,62,2,2,4,2
Nicaragua,1,1,0,1,2,18,1,99,3,2
Nicaragua,0,0,1,1,1,34,2,2,4,2
Nicaragua,0,1,0,1,1,23,2,2,4,2
Nicaragua,1,1,1,1,4,25,2,3,4,2
Nicaragua,1,1,1,1,5,23,2,1,4,2
Nicaragua,0,1,1,0,1,36,2,2,2,2
Nicaragua,0,1,0,1,2,15,1,2,4,2
Nicaragua,1,1,1,1,2,58,1,2,3,2
Nicaragua,0,1,1,1,1,34,2,1,3,2
Nicaragua,1,1,1,1,4,29,2,1,4,2
Nicaragua,1,0,1,0,2,36,1,1,1,2
Nicaragua,1,1,1,0,3,66,2,1,4,2
Nicaragua,0,1,1,1,6,29,1,3,3,2
Nicaragua,1,1,0,1,6,37,2,2,4,2
Nicaragua,0,1,1,1,6,16,2,2,4,2
Nicaragua,0,1,1,1,1,50,2,3,2,2
Nicaragua,0,1,0,1,6,28,2,2,2,2
Nicaragua,1,1,1,1,4,56,2,1,4,2
Nicaragua,1,1,0,1,1,26,1,2,4,2
Nicaragua,0,1,1,1,5,27,2,1,4,2
Nicaragua,1,1,1,1,5,38,2,2,3,2
Nicaragua,0,1,1,0,6,19,2,3,3,2
Nicaragua,0,1,1,1,6,74,2,1,4,2
Nicaragua,0,1,1,0,1,26,1,3,2,2
Nicaragua,0,0,1,0,1,41,2,3,4,2
Nicaragua,0,1,0,1,3,25,2,3,3,2
Nicaragua,0,1,1,0,5,17,1,2,1,2
Nicaragua,0,0,1,1,5,20,2,3,4,2
Nicaragua,1,1,1,1,2,23,1,1,2,2
Nicaragua,1,1,1,1,1,21,1,2,2,2
Nicaragua,1,1,1,1,1,33,1,2,2,2
Nicaragua,0,1,1,1,5,18,1,2,3,2
Nicaragua,1,1,1,1,2,55,2,3,2,2
Nicaragua,0,1,1,1,5,20,1,2,2,2
Nicaragua,1,1,1,1,5,18,2,2,2,2
Nicaragua,1,1,1,1,2,43,2,1,3,2
Nicaragua,0,0,0,0,6,17,2,2,3,2
Nicaragua,1,1,1,1,5,39,2,2,2,2
Nicaragua,0,1,1,1,5,21,1,1,4,2
Nicaragua,0,1,1,1,6,31,1,3,3,2
Nicaragua,0,1,1,1,1,32,1,2,3,2
Nicaragua,1,1,1,1,1,36,2,2,1,2
Nicaragua,1,1,1,1,1,44,2,3,3,2
Nicaragua,1,1,1,1,2,52,2,1,3,2
Nicaragua,0,1,0,1,5,68,1,1,1,2
Nicaragua,1,1,1,1,4,29,1,2,4,2
Nicaragua,0,1,1,0,6,37,2,2,2,2
Nicaragua,0,1,0,0,1,50,2,2,4,2
Nicaragua,0,1,0,1,5,19,1,2,2,2
Nicaragua,0,1,0,1,2,50,2,1,4,2
Nicaragua,0,1,1,0,1,53,1,3,1,2
Nicaragua,1,1,1,1,2,27,2,2,2,2
Nicaragua,1,1,1,1,1,39,1,1,4,2
