COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
Paraguay,1,Did Not seek Friend's Help,1,Belief,6,23,Male,3,2,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,6,17,Female,2,1,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,3,40,Female,1,3,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,No Belief,1,54,Male,2,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,3,20,Male,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,5,18,Male,2,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,31,Female,2,3,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,0,No Belief,2,34,Male,1,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,32,Male,3,1,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,36,Female,2,1,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,6,71,Male,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,40,Female,3,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,4,19,Female,2,3,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,No Belief,1,41,Male,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,27,Female,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,24,Male,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,23,Male,3,1,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,2,24,Female,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,23,Male,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,6,19,Female,2,3,3,Sought Therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,5,20,Female,3,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,No Belief,3,84,Female,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,40,Male,2,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,1,20,Male,2,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,Belief,1,32,Male,2,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,2,25,Female,2,4,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,21,Female,2,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,23,Male,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,4,35,Male,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,2,54,Male,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,No Belief,1,35,Female,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,Belief,2,50,Female,2,4,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,6,41,Female,1,3,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,5,44,Male,2,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,1,45,Male,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,30,Male,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,65,Female,3,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,49,Male,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,33,Female,3,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,5,32,Female,2,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,28,Female,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,23,Male,3,1,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,2,23,Male,2,1,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,4,28,Male,3,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,No Belief,2,30,Male,3,1,3,Sought Therapy
Paraguay,1,Did Not seek Friend's Help,0,No Belief,6,75,Female,2,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,3,49,Female,1,4,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,2,67,Male,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,4,39,Female,2,3,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,0,Belief,5,37,Male,2,3,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,1,20,Female,3,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,5,43,Female,3,1,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,6,37,Female,3,2,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,1,30,Male,1,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,2,43,Male,2,1,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,4,26,Male,1,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,2,21,Female,2,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,5,39,Female,2,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,6,26,Female,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,61,Male,3,3,3,Sought Therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,1,23,Female,3,4,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,39,Male,2,1,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,4,20,Female,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,Belief,2,39,Male,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,4,24,Female,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,26,Male,2,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,Belief,2,50,Female,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,1,27,Female,2,4,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,1,58,Female,2,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,4,39,Female,3,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,Belief,1,27,Female,2,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,2,35,Male,1,6,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,Belief,3,19,Female,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,29,Male,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,6,41,Female,1,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,1,28,Male,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,5,50,Male,1,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,33,Female,1,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,1,42,Male,3,2,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,32,Male,2,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,30,Female,3,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,Belief,1,29,Female,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,20,Female,2,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,23,Female,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,54,Female,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,2,59,Male,2,1,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,1,28,Female,3,4,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,26,Male,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,47,Female,2,2,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,0,Belief,5,22,Female,99,4,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,39,Female,1,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,No Belief,6,39,Female,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,6,25,Female,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,3,43,Female,1,4,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,Belief,1,31,Male,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,4,24,Female,3,3,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,No Belief,5,28,Female,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,4,28,Female,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,1,19,Male,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,3,53,Female,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,6,45,Female,3,3,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,24,Male,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,No Belief,2,21,Male,2,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,No Belief,1,23,Male,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,43,Male,1,4,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,1,40,Female,3,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,No Belief,2,47,Male,1,4,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,Belief,5,46,Female,1,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,5,51,Female,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,58,Male,2,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,23,Female,2,3,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,1,33,Female,2,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,30,Female,3,1,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,2,34,Female,2,3,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,2,20,Female,2,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,27,Male,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,25,Female,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,4,19,Female,2,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,3,39,Male,3,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,5,40,Male,2,3,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,1,32,Female,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,No Belief,4,60,Male,1,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,17,Female,2,1,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,1,50,Female,2,1,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,19,Male,2,1,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,18,Female,2,4,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,6,40,Female,99,5,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,2,27,Female,2,1,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,22,Female,3,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,2,41,Female,1,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,2,19,Male,2,1,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,6,26,Female,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,20,Female,2,4,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,Belief,5,64,Male,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,5,25,Male,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,45,Male,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,19,Female,3,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,3,40,Male,3,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,24,Female,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,6,71,Female,1,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,30,Female,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,6,34,Male,3,3,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,22,Male,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,2,57,Male,2,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,1,30,Female,3,4,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,No Belief,2,18,Female,2,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,No Belief,6,68,Female,2,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,No Belief,6,18,Male,1,5,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,Belief,6,28,Female,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,2,65,Male,2,2,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,1,18,Male,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,4,30,Female,2,3,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,6,18,Female,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,2,50,Male,3,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,0,Belief,2,18,Male,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,4,23,Male,2,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,2,37,Female,3,1,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,0,No Belief,1,31,Female,2,4,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,6,21,Male,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,24,Male,3,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,18,Female,2,1,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,1,27,Female,2,4,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,5,22,Female,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,27,Female,3,2,3,Sought Therapy
Paraguay,1,Sought Friend's Help,0,No Belief,1,29,Female,3,3,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,1,57,Male,3,1,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,2,30,Male,2,3,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,0,Belief,1,34,Male,2,4,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,0,Belief,2,52,Male,2,3,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,5,41,Male,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,5,33,Female,2,3,3,Sought Therapy
Peru,0,Sought Friend's Help,0,Belief,6,62,Female,2,4,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,2,31,Male,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,5,26,Male,2,3,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,1,23,Female,2,2,3,Did not seek therapy
Peru,1,Did Not seek Friend's Help,1,Belief,6,32,Female,99,4,3,Sought Therapy
Peru,0,Sought Friend's Help,0,Belief,1,28,Male,2,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,5,24,Female,2,3,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,6,72,Male,1,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,5,33,Female,2,4,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,4,25,Male,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,Belief,2,40,Female,2,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,1,39,Female,3,2,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,Belief,2,31,Male,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,Belief,2,52,Female,2,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,3,44,Female,3,3,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,1,Belief,5,53,Female,2,1,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,5,41,Female,3,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,4,28,Female,99,3,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,6,32,Male,1,6,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,4,31,Female,2,2,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,1,51,Female,1,2,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,5,67,Female,3,2,3,Sought Therapy
Peru,0,Did Not seek Friend's Help,1,Belief,5,26,Male,1,4,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,2,41,Male,1,4,3,Sought Therapy
Peru,0,Sought Friend's Help,0,Belief,5,48,Male,2,4,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,1,Belief,5,19,Female,2,2,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,Belief,2,50,Male,2,2,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,4,42,Female,99,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,5,52,Male,1,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,5,58,Female,1,3,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,4,47,Female,1,4,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,1,31,Male,3,1,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,2,37,Male,2,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,4,48,Female,1,3,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,4,40,Female,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,2,47,Male,1,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,6,67,Female,2,2,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,5,40,Male,2,4,3,Did not seek therapy
Peru,1,Did Not seek Friend's Help,1,Belief,1,38,Male,2,3,3,Sought Therapy
Peru,0,Did Not seek Friend's Help,0,Belief,6,34,Female,3,2,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,5,47,Male,2,4,3,Sought Therapy
Peru,0,Did Not seek Friend's Help,1,No Belief,1,25,Male,2,2,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,2,50,Male,3,3,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,6,28,Female,2,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,6,27,Female,3,4,3,Did not seek therapy
Peru,1,Did Not seek Friend's Help,1,No Belief,5,23,Male,2,5,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,2,38,Male,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,1,42,Male,2,2,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,1,58,Male,3,2,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,1,45,Female,2,3,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,6,81,Female,1,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,2,33,Male,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,1,18,Male,99,3,3,Sought Therapy
Peru,0,Sought Friend's Help,0,No Belief,5,21,Female,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,1,47,Male,2,4,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,1,28,Male,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,1,20,Female,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,5,45,Male,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,6,82,Female,2,2,3,Sought Therapy
Peru,1,Did Not seek Friend's Help,0,No Belief,4,26,Male,3,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,1,77,Male,1,2,3,Sought Therapy
Peru,1,Did Not seek Friend's Help,0,Belief,5,52,Female,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,2,35,Female,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,6,23,Female,2,1,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,2,20,Male,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,1,52,Female,2,4,3,Sought Therapy
Peru,0,Did Not seek Friend's Help,1,Belief,1,35,Male,3,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,2,19,Female,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,No Belief,2,34,Female,2,2,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,6,22,Male,2,1,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,5,22,Male,2,4,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,0,No Belief,3,16,Female,99,2,3,Did not seek therapy
Peru,1,Sought Friend's Help,0,Belief,1,41,Male,1,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,1,62,Male,3,1,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,3,23,Female,2,2,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,3,63,Female,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,0,No Belief,2,70,Male,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,0,No Belief,1,51,Female,2,2,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,5,52,Male,1,3,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,1,No Belief,2,30,Female,2,3,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,5,46,Male,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,2,36,Male,2,2,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,5,38,Female,2,4,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,5,20,Female,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,1,18,Male,2,3,3,Sought Therapy
Peru,0,Did Not seek Friend's Help,1,Belief,6,23,Female,2,4,3,Did not seek therapy
Peru,1,Sought Friend's Help,0,Belief,5,21,Male,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,No Belief,1,35,Male,2,4,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,5,29,Female,2,2,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,No Belief,4,22,Male,2,4,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,1,23,Male,2,2,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,2,56,Female,2,3,3,Did not seek therapy
Peru,0,Did Not seek Friend's Help,1,Belief,4,42,Female,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,6,29,Female,2,4,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,No Belief,2,60,Male,1,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,Belief,2,100,Male,2,4,3,Did not seek therapy
Peru,1,Did Not seek Friend's Help,0,No Belief,6,21,Female,2,2,3,Sought Therapy
Peru,1,Sought Friend's Help,0,Belief,2,29,Female,2,3,3,Sought Therapy
Peru,1,Sought Friend's Help,1,Belief,2,40,Female,99,3,3,Sought Therapy
Peru,1,Did Not seek Friend's Help,1,No Belief,2,31,Female,2,4,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,6,19,Male,2,1,3,Did not seek therapy
Peru,0,Sought Friend's Help,1,Belief,5,18,Female,2,4,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,5,56,Female,3,2,3,Sought Therapy
Peru,0,Sought Friend's Help,1,Belief,5,18,Female,2,1,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,1,25,Male,2,2,3,Sought Therapy
Peru,0,Sought Friend's Help,0,No Belief,1,20,Male,2,2,3,Did not seek therapy
Peru,1,Sought Friend's Help,1,Belief,1,46,Female,3,2,3,Sought Therapy
Peru,0,Sought Friend's Help,1,No Belief,3,34,Male,2,3,3,Did not seek therapy
Peru,0,Sought Friend's Help,0,Belief,4,21,Female,2,4,3,Did not seek therapy
